marca_std,subcategoria,ciclo_idx,cod_ciclo,valor
Eudora,Hidratante Corporal,18,202502,127178.19
Eudora,Hidratante Corporal,19,202503,128657.23000000001
Eudora,Hidratante Corporal,20,202504,164586.91
Eudora,Hidratante Corporal,21,202505,213039.28
Eudora,Hidratante Corporal,22,202506,230390.85
Eudora,Hidratante Corporal,23,202507,111413.77
Eudora,Hidratante Corporal,24,202508,203467.22
Eudora,Hidratante Corporal,25,202509,105411.24
Eudora,Hidratante Corporal,26,202510,114946.58
Eudora,Hidratante Corporal,27,202511,180764.48
Eudora,Hidratante Corporal,28,202512,88634.34
Eudora,Hidratante Corporal,29,202513,111066.69
Eudora,Hidratante Corporal,30,202514,157557.38
Eudora,Hidratante Corporal,31,202515,208355.98
Eudora,Hidratante Corporal,32,202516,170999.85
Eudora,Hidratante Corporal,33,202517,253885.72
Eudora,Hidratante Corporal,34,202601,79834.06
Eudora,Hidratante Corporal,35,202602,85230.17
Eudora,Hidratante Corporal,36,202603,113353.88
Eudora,Hidratante Corporal,37,202604,102467.32
Eudora,Hidratante Corporal,38,202605,134578.9
Eudora,Hidratante Corporal,39,202606,215485.59
Eudora,Hidratante Corporal,40,202607,121360.18000000001
Eudora,Hidratante Corporal,41,202608,196998.99000000002
Eudora,Hidratante Corporal,42,202609,114703.11
Eudora,Máscara,0,202401,64778.79
Eudora,Máscara,1,202402,70249.23
Eudora,Máscara,2,202403,86849.06999999999
Eudora,Máscara,3,202404,109957.73
Eudora,Máscara,4,202405,111397.08
Eudora,Máscara,5,202406,137620.01
Eudora,Máscara,6,202407,53726.88
Eudora,Máscara,7,202408,128236.05
Eudora,Máscara,8,202409,55277.25
Eudora,Máscara,9,202410,82449.29
Eudora,Máscara,10,202411,87999.36
Eudora,Máscara,11,202412,62901.369999999995
Eudora,Máscara,12,202413,73623.3
Eudora,Máscara,13,202414,60469.85
Eudora,Máscara,14,202415,114898.43
Eudora,Máscara,15,202416,80765.59999999999
Eudora,Máscara,16,202417,150412.3
Eudora,Máscara,17,202501,48276.06
Eudora,Máscara,18,202502,51548.9
Eudora,Máscara,19,202503,47638.25
Eudora,Máscara,20,202504,66829.13
Eudora,Máscara,21,202505,76570.37
Eudora,Máscara,22,202506,91640.64
Eudora,Máscara,23,202507,39071.82
Eudora,Máscara,24,202508,75812.95999999999
Eudora,Máscara,25,202509,50375.74
Eudora,Máscara,26,202510,51298.44
Eudora,Máscara,27,202511,78751.55
Eudora,Máscara,28,202512,41609.1
Eudora,Máscara,29,202513,56067.49
Eudora,Máscara,30,202514,64607.64
Eudora,Máscara,31,202515,98680.77
Eudora,Máscara,32,202516,70737.51
Eudora,Máscara,33,202517,96372.79
Eudora,Máscara,34,202601,29687.829999999998
Eudora,Máscara,35,202602,40634.31
Eudora,Máscara,36,202603,59577.869999999995
Eudora,Máscara,37,202604,46051.26
Eudora,Máscara,38,202605,58016.729999999996
Eudora,Máscara,39,202606,99516.78
Eudora,Máscara,40,202607,44014.96
Eudora,Máscara,41,202608,84122.86
Eudora,Máscara,42,202609,46225.52
Eudora,Perfume Feminino,0,202401,21265.56
Eudora,Perfume Feminino,1,202402,24227.36
Eudora,Perfume Feminino,2,202403,29570.71
Eudora,Perfume Feminino,3,202404,37437.29
Eudora,Perfume Feminino,4,202405,33958.71
Eudora,Perfume Feminino,5,202406,41864.32
Eudora,Perfume Feminino,6,202407,12853.68
Eudora,Perfume Feminino,7,202408,22464.739999999998
Eudora,Perfume Feminino,8,202409,12107.8
Eudora,Perfume Feminino,9,202410,16662.9
Eudora,Perfume Feminino,10,202411,18344.02
Eudora,Perfume Feminino,11,202412,10452.789999999999
Eudora,Perfume Feminino,12,202413,13947.35
Eudora,Perfume Feminino,13,202414,12307.96
Eudora,Perfume Feminino,14,202415,21057.9
Eudora,Perfume Feminino,15,202416,18264.7
Eudora,Perfume Feminino,16,202417,28083.6
Eudora,Perfume Feminino,17,202501,8162.68
Eudora,Perfume Feminino,18,202502,8224.15
Eudora,Perfume Feminino,19,202503,11790.4
Eudora,Perfume Feminino,20,202504,11509.64
Eudora,Perfume Feminino,21,202505,15479.75
Eudora,Perfume Feminino,22,202506,17098.85
Eudora,Perfume Feminino,23,202507,3974.37
Eudora,Perfume Feminino,24,202508,5546.49
Eudora,Perfume Feminino,25,202509,4546.46
Eudora,Perfume Feminino,26,202510,7175.78
Eudora,Perfume Feminino,27,202511,9007.09
Eudora,Perfume Feminino,28,202512,4064.0
Eudora,Perfume Feminino,29,202513,4941.88
Eudora,Perfume Feminino,30,202514,7374.87
Eudora,Perfume Feminino,31,202515,9766.78
Eudora,Perfume Feminino,32,202516,6713.25
Eudora,Perfume Feminino,33,202517,11561.74
Eudora,Perfume Feminino,34,202601,4594.28
Eudora,Perfume Feminino,35,202602,4990.85
Eudora,Perfume Feminino,36,202603,7095.32
Eudora,Perfume Feminino,37,202604,6450.48
Eudora,Perfume Feminino,38,202605,6006.19
Eudora,Perfume Feminino,39,202606,10364.4
Eudora,Perfume Feminino,40,202607,5840.849999999999
Eudora,Perfume Feminino,41,202608,8380.46
Eudora,Perfume Feminino,42,202609,6833.4
Eudora,Perfume Masculino,0,202401,109794.91
Eudora,Perfume Masculino,1,202402,97979.55
Eudora,Perfume Masculino,2,202403,115811.0
Eudora,Perfume Masculino,3,202404,142449.98
Eudora,Perfume Masculino,4,202405,138789.74
Eudora,Perfume Masculino,5,202406,183829.41
Eudora,Perfume Masculino,6,202407,95200.22
Eudora,Perfume Masculino,7,202408,162837.41999999998
Eudora,Perfume Masculino,8,202409,85323.3
Eudora,Perfume Masculino,9,202410,118632.15
Eudora,Perfume Masculino,10,202411,145009.88
Eudora,Perfume Masculino,11,202412,75263.59
Eudora,Perfume Masculino,12,202413,102218.11
Eudora,Perfume Masculino,13,202414,85395.76
Eudora,Perfume Masculino,14,202415,137184.61
Eudora,Perfume Masculino,15,202416,118545.8
Eudora,Perfume Masculino,16,202417,204940.32
Eudora,Perfume Masculino,17,202501,60705.07
Eudora,Perfume Masculino,18,202502,73550.54
Eudora,Perfume Masculino,19,202503,72873.76
Eudora,Perfume Masculino,20,202504,95495.28
Eudora,Perfume Masculino,21,202505,112744.97
Eudora,Perfume Masculino,22,202506,127636.89
Eudora,Perfume Masculino,23,202507,53464.21
Eudora,Perfume Masculino,24,202508,116523.92
Eudora,Perfume Masculino,25,202509,66139.77
Eudora,Perfume Masculino,26,202510,72686.3
Eudora,Perfume Masculino,27,202511,106960.67
Eudora,Perfume Masculino,28,202512,59116.2
Eudora,Perfume Masculino,29,202513,83498.0
Eudora,Perfume Masculino,30,202514,88781.45
Eudora,Perfume Masculino,31,202515,134926.77
Eudora,Perfume Masculino,32,202516,100421.99
Eudora,Perfume Masculino,33,202517,148623.55
Eudora,Perfume Masculino,34,202601,53528.17
Eudora,Perfume Masculino,35,202602,51557.6
Eudora,Perfume Masculino,36,202603,72779.46
Eudora,Perfume Masculino,37,202604,62426.26
Eudora,Perfume Masculino,38,202605,64000.14
Eudora,Perfume Masculino,39,202606,105199.18
Eudora,Perfume Masculino,40,202607,50658.5
Eudora,Perfume Masculino,41,202608,77630.33
Eudora,Perfume Masculino,42,202609,58609.28
Eudora,Sabonete Líquido,0,202401,25307.56
Eudora,Sabonete Líquido,1,202402,34851.35
Eudora,Sabonete Líquido,2,202403,39066.39
Eudora,Sabonete Líquido,3,202404,48734.130000000005
Eudora,Sabonete Líquido,4,202405,43584.87
Eudora,Sabonete Líquido,5,202406,57086.85
Eudora,Sabonete Líquido,6,202407,36775.48
Eudora,Sabonete Líquido,7,202408,56098.340000000004
Eudora,Sabonete Líquido,8,202409,24788.07
Eudora,Sabonete Líquido,9,202410,42006.85
Eudora,Sabonete Líquido,10,202411,43581.3
Eudora,Sabonete Líquido,11,202412,24756.780000000002
Eudora,Sabonete Líquido,12,202413,36851.64
Eudora,Sabonete Líquido,13,202414,29009.09
Eudora,Sabonete Líquido,14,202415,54164.71
Eudora,Sabonete Líquido,15,202416,40593.04
Eudora,Sabonete Líquido,16,202417,68654.32
Eudora,Sabonete Líquido,17,202501,25995.86
Eudora,Sabonete Líquido,18,202502,22907.02
Eudora,Sabonete Líquido,19,202503,25583.690000000002
Eudora,Sabonete Líquido,20,202504,32069.23
Eudora,Sabonete Líquido,21,202505,35965.55
Eudora,Sabonete Líquido,22,202506,49537.12
Eudora,Sabonete Líquido,23,202507,14905.84
Eudora,Sabonete Líquido,24,202508,33514.22
Eudora,Sabonete Líquido,25,202509,23732.08
Eudora,Sabonete Líquido,26,202510,21406.84
Eudora,Sabonete Líquido,27,202511,38186.340000000004
Eudora,Sabonete Líquido,28,202512,16345.59
Eudora,Sabonete Líquido,29,202513,30164.57
Eudora,Sabonete Líquido,30,202514,30752.74
Eudora,Sabonete Líquido,31,202515,44833.46
Eudora,Sabonete Líquido,32,202516,31375.600000000002
Eudora,Sabonete Líquido,33,202517,44552.130000000005
Eudora,Sabonete Líquido,34,202601,17094.08
Eudora,Sabonete Líquido,35,202602,17380.24
Eudora,Sabonete Líquido,36,202603,30214.36
Eudora,Sabonete Líquido,37,202604,23168.97
Eudora,Sabonete Líquido,38,202605,33246.78
Eudora,Sabonete Líquido,39,202606,50212.79
Eudora,Sabonete Líquido,40,202607,24691.02
Eudora,Sabonete Líquido,41,202608,39016.6
Eudora,Sabonete Líquido,42,202609,21991.15
Eudora,Shampoo,0,202401,132324.45
Eudora,Shampoo,1,202402,158515.2
Eudora,Shampoo,2,202403,197323.93
Eudora,Shampoo,3,202404,242162.13
Eudora,Shampoo,4,202405,204468.11
Eudora,Shampoo,5,202406,290826.27
Eudora,Shampoo,6,202407,143081.81
Eudora,Shampoo,7,202408,271715.3
Eudora,Shampoo,8,202409,149264.23
Eudora,Shampoo,9,202410,150574.94
Eudora,Shampoo,10,202411,176697.33
Eudora,Shampoo,11,202412,117264.36
Eudora,Shampoo,12,202413,155440.42
Eudora,Shampoo,13,202414,156869.94
Eudora,Shampoo,14,202415,236826.91
Eudora,Shampoo,15,202416,200465.86
Eudora,Shampoo,16,202417,322282.17
Eudora,Shampoo,17,202501,99419.47
Eudora,Shampoo,18,202502,102409.57
Eudora,Shampoo,19,202503,109112.03
Eudora,Shampoo,20,202504,159318.35
Eudora,Shampoo,21,202505,165806.77
Eudora,Shampoo,22,202506,205197.79
Eudora,Shampoo,23,202507,83790.51
Eudora,Shampoo,24,202508,158679.85
Eudora,Shampoo,25,202509,101183.49
Eudora,Shampoo,26,202510,121403.27
Eudora,Shampoo,27,202511,162782.13
Eudora,Shampoo,28,202512,90701.4
Eudora,Shampoo,29,202513,142043.82
Eudora,Shampoo,30,202514,147852.72
Eudora,Shampoo,31,202515,221510.98
Eudora,Shampoo,32,202516,154329.61
Eudora,Shampoo,33,202517,258737.48
Eudora,Shampoo,34,202601,84064.29
Eudora,Shampoo,35,202602,89679.55
Eudora,Shampoo,36,202603,107144.87
Eudora,Shampoo,37,202604,95668.0
Eudora,Shampoo,38,202605,135106.55
Eudora,Shampoo,39,202606,194351.8
Eudora,Shampoo,40,202607,116362.85
Eudora,Shampoo,41,202608,197042.47
Eudora,Shampoo,42,202609,102986.68000000001
Eudora,Sérum,0,202401,8121.41
Eudora,Sérum,1,202402,9935.75
Eudora,Sérum,2,202403,14904.21
Eudora,Sérum,3,202404,15102.98
Eudora,Sérum,4,202405,15417.199999999999
Eudora,Sérum,5,202406,18021.99
Eudora,Sérum,6,202407,10110.289999999999
Eudora,Sérum,7,202408,15672.14
Eudora,Sérum,8,202409,8547.289999999999
Eudora,Sérum,9,202410,10726.28
Eudora,Sérum,10,202411,6478.38
Eudora,Sérum,11,202412,3879.5099999999998
Eudora,Sérum,12,202413,5288.33
Eudora,Sérum,13,202414,5400.66
Eudora,Sérum,14,202415,8953.22
Eudora,Sérum,15,202416,6320.59
Eudora,Sérum,16,202417,9745.59
Eudora,Sérum,17,202501,3172.64
Eudora,Sérum,18,202502,2919.47
Eudora,Sérum,19,202503,3163.0
Eudora,Sérum,20,202504,5236.07
Eudora,Sérum,21,202505,4842.54
Eudora,Sérum,22,202506,5593.44
Eudora,Sérum,23,202507,3123.56
Eudora,Sérum,24,202508,5478.53
Eudora,Sérum,25,202509,3544.44
Eudora,Sérum,26,202510,3669.37
Eudora,Sérum,27,202511,4830.11
Eudora,Sérum,28,202512,3338.92
Eudora,Sérum,29,202513,3691.77
Eudora,Sérum,30,202514,4770.04
Eudora,Sérum,31,202515,7761.17
Eudora,Sérum,32,202516,4921.05
Eudora,Sérum,33,202517,7426.18
Eudora,Sérum,34,202601,2610.43
Eudora,Sérum,35,202602,2241.09
Eudora,Sérum,36,202603,3275.35
Eudora,Sérum,37,202604,3428.36
Eudora,Sérum,38,202605,4135.14
Eudora,Sérum,39,202606,7028.99
Eudora,Sérum,40,202607,2943.45
Eudora,Sérum,41,202608,5488.6
Eudora,Sérum,42,202609,3141.04
Eudora,Óleo Corporal,0,202401,101429.11
Eudora,Óleo Corporal,1,202402,123342.34
Eudora,Óleo Corporal,2,202403,147755.66
Eudora,Óleo Corporal,3,202404,156066.28
Eudora,Óleo Corporal,4,202405,159798.77
Eudora,Óleo Corporal,5,202406,212043.96
Eudora,Óleo Corporal,6,202407,109913.63
Eudora,Óleo Corporal,7,202408,198537.91999999998
Eudora,Óleo Corporal,8,202409,105584.64
Eudora,Óleo Corporal,9,202410,136161.59
Eudora,Óleo Corporal,10,202411,151954.74
Eudora,Óleo Corporal,11,202412,100301.05
Eudora,Óleo Corporal,12,202413,123778.20999999999
Eudora,Óleo Corporal,13,202414,102796.81
Eudora,Óleo Corporal,14,202415,182041.51
Eudora,Óleo Corporal,15,202416,147823.25
Eudora,Óleo Corporal,16,202417,252577.84
Eudora,Óleo Corporal,17,202501,79988.69
Eudora,Óleo Corporal,18,202502,79960.39
Eudora,Óleo Corporal,19,202503,61738.45
Eudora,Óleo Corporal,20,202504,85168.92
Eudora,Óleo Corporal,21,202505,104663.72
Eudora,Óleo Corporal,22,202506,111602.49
Eudora,Óleo Corporal,23,202507,45682.43
Eudora,Óleo Corporal,24,202508,97570.85
Eudora,Óleo Corporal,25,202509,62920.61
Eudora,Óleo Corporal,26,202510,67358.79
Eudora,Óleo Corporal,27,202511,88809.75
Eudora,Óleo Corporal,28,202512,43307.7
Eudora,Óleo Corporal,29,202513,68345.99
Eudora,Óleo Corporal,30,202514,81239.36
Eudora,Óleo Corporal,31,202515,113352.6
Eudora,Óleo Corporal,32,202516,96270.18
Eudora,Óleo Corporal,33,202517,125114.55
Eudora,Óleo Corporal,34,202601,49319.34
Eudora,Óleo Corporal,35,202602,43955.409999999996
Eudora,Óleo Corporal,36,202603,58721.45
Eudora,Óleo Corporal,37,202604,51120.09
Eudora,Óleo Corporal,38,202605,78318.03
Eudora,Óleo Corporal,39,202606,110546.20999999999
Eudora,Óleo Corporal,40,202607,49097.32
Eudora,Óleo Corporal,41,202608,102295.76
Eudora,Óleo Corporal,42,202609,60561.83
O Boticário,Colônia Infantil,0,202401,97262.94
O Boticário,Colônia Infantil,1,202402,109108.8
O Boticário,Colônia Infantil,2,202403,118216.0
O Boticário,Colônia Infantil,3,202404,139956.16
O Boticário,Colônia Infantil,4,202405,147877.34
O Boticário,Colônia Infantil,5,202406,189308.67
O Boticário,Colônia Infantil,6,202407,95161.23
O Boticário,Colônia Infantil,7,202408,163193.11000000002
O Boticário,Colônia Infantil,8,202409,81650.19
O Boticário,Colônia Infantil,9,202410,111895.63
O Boticário,Colônia Infantil,10,202411,127345.01
O Boticário,Colônia Infantil,11,202412,77239.45
O Boticário,Colônia Infantil,12,202413,107395.54000000001
O Boticário,Colônia Infantil,13,202414,91398.46
O Boticário,Colônia Infantil,14,202415,148996.96
O Boticário,Colônia Infantil,15,202416,131911.4
O Boticário,Colônia Infantil,16,202417,200009.36000000002
O Boticário,Colônia Infantil,17,202501,56787.16
O Boticário,Colônia Infantil,18,202502,77136.34
O Boticário,Colônia Infantil,19,202503,75448.24
O Boticário,Colônia Infantil,20,202504,115057.92
O Boticário,Colônia Infantil,21,202505,118040.24
O Boticário,Colônia Infantil,22,202506,123945.8
O Boticário,Colônia Infantil,23,202507,54223.21
O Boticário,Colônia Infantil,24,202508,111238.54000000001
O Boticário,Colônia Infantil,25,202509,67043.01
O Boticário,Colônia Infantil,26,202510,81623.25
O Boticário,Colônia Infantil,27,202511,112038.0
O Boticário,Colônia Infantil,28,202512,64427.14
O Boticário,Colônia Infantil,29,202513,82360.54
O Boticário,Colônia Infantil,30,202514,97968.32
O Boticário,Colônia Infantil,31,202515,143799.06
O Boticário,Colônia Infantil,32,202516,105710.29000000001
O Boticário,Colônia Infantil,33,202517,155330.25
O Boticário,Colônia Infantil,34,202601,58151.06
O Boticário,Colônia Infantil,35,202602,56599.51
O Boticário,Colônia Infantil,36,202603,73002.86
O Boticário,Colônia Infantil,37,202604,61211.98
O Boticário,Colônia Infantil,38,202605,87732.96
O Boticário,Colônia Infantil,39,202606,127406.15
O Boticário,Colônia Infantil,40,202607,70980.17
O Boticário,Colônia Infantil,41,202608,128028.23
O Boticário,Colônia Infantil,42,202609,60911.44
O Boticário,Condicionador,0,202401,54952.380000000005
O Boticário,Condicionador,1,202402,60054.18
O Boticário,Condicionador,2,202403,85990.51
O Boticário,Condicionador,3,202404,94039.35
O Boticário,Condicionador,4,202405,102079.36
O Boticário,Condicionador,5,202406,130256.1
O Boticário,Condicionador,6,202407,65486.41
O Boticário,Condicionador,7,202408,119593.45
O Boticário,Condicionador,8,202409,58307.08
O Boticário,Condicionador,9,202410,76775.18000000001
O Boticário,Condicionador,10,202411,92309.77
O Boticário,Condicionador,11,202412,52731.81
O Boticário,Condicionador,12,202413,68590.97
O Boticário,Condicionador,13,202414,72510.05
O Boticário,Condicionador,14,202415,110816.67
O Boticário,Condicionador,15,202416,85499.25
O Boticário,Condicionador,16,202417,139661.91
O Boticário,Condicionador,17,202501,47696.81
O Boticário,Condicionador,18,202502,43558.92
O Boticário,Condicionador,19,202503,39030.45
O Boticário,Condicionador,20,202504,68999.89
O Boticário,Condicionador,21,202505,81097.34
O Boticário,Condicionador,22,202506,92381.88
O Boticário,Condicionador,23,202507,44789.92
O Boticário,Condicionador,24,202508,77114.41
O Boticário,Condicionador,25,202509,51943.520000000004
O Boticário,Condicionador,26,202510,52117.700000000004
O Boticário,Condicionador,27,202511,75455.32
O Boticário,Condicionador,28,202512,37066.12
O Boticário,Condicionador,29,202513,54519.74
O Boticário,Condicionador,30,202514,60134.54
O Boticário,Condicionador,31,202515,104343.58
O Boticário,Condicionador,32,202516,76467.87
O Boticário,Condicionador,33,202517,108795.73
O Boticário,Condicionador,34,202601,33580.88
O Boticário,Condicionador,35,202602,40380.270000000004
O Boticário,Condicionador,36,202603,51750.26
O Boticário,Condicionador,37,202604,45529.46
O Boticário,Condicionador,38,202605,41957.74
O Boticário,Condicionador,39,202606,68703.74
O Boticário,Condicionador,40,202607,39174.73
O Boticário,Condicionador,41,202608,60152.67
O Boticário,Condicionador,42,202609,32042.2
O Boticário,Hidratante Corporal,0,202401,164526.82
O Boticário,Hidratante Corporal,1,202402,176765.23
O Boticário,Hidratante Corporal,2,202403,227579.84
O Boticário,Hidratante Corporal,3,202404,265754.21
O Boticário,Hidratante Corporal,4,202405,229420.85
O Boticário,Hidratante Corporal,5,202406,363640.41000000003
O Boticário,Hidratante Corporal,6,202407,158681.45
O Boticário,Hidratante Corporal,7,202408,310416.38
O Boticário,Hidratante Corporal,8,202409,157355.09
O Boticário,Hidratante Corporal,9,202410,206946.61000000002
O Boticário,Hidratante Corporal,10,202411,203780.63
O Boticário,Hidratante Corporal,11,202412,131367.17
O Boticário,Hidratante Corporal,12,202413,187716.04
O Boticário,Hidratante Corporal,13,202414,149724.13
O Boticário,Hidratante Corporal,14,202415,270237.04
O Boticário,Hidratante Corporal,15,202416,213269.15
O Boticário,Hidratante Corporal,16,202417,332652.61
O Boticário,Hidratante Corporal,17,202501,114957.26
O Boticário,Hidratante Corporal,18,202502,129637.09
O Boticário,Hidratante Corporal,19,202503,109479.66
O Boticário,Hidratante Corporal,20,202504,181013.4
O Boticário,Hidratante Corporal,21,202505,220020.74
O Boticário,Hidratante Corporal,22,202506,213932.06
O Boticário,Hidratante Corporal,23,202507,101677.45
O Boticário,Hidratante Corporal,24,202508,190236.62
O Boticário,Hidratante Corporal,25,202509,142138.78
O Boticário,Hidratante Corporal,26,202510,131369.31
O Boticário,Hidratante Corporal,27,202511,178702.79
O Boticário,Hidratante Corporal,28,202512,97036.2
O Boticário,Hidratante Corporal,29,202513,139179.17
O Boticário,Hidratante Corporal,30,202514,180347.56
O Boticário,Hidratante Corporal,31,202515,237337.5
O Boticário,Hidratante Corporal,32,202516,161764.44
O Boticário,Hidratante Corporal,33,202517,260158.95
O Boticário,Hidratante Corporal,34,202601,107124.18000000001
O Boticário,Hidratante Corporal,35,202602,106365.45
O Boticário,Hidratante Corporal,36,202603,120218.25
O Boticário,Hidratante Corporal,37,202604,110191.67
O Boticário,Hidratante Corporal,38,202605,149378.02
O Boticário,Hidratante Corporal,39,202606,225233.81
O Boticário,Hidratante Corporal,40,202607,121643.04000000001
O Boticário,Hidratante Corporal,41,202608,224132.49
O Boticário,Hidratante Corporal,42,202609,137257.03
O Boticário,Máscara,0,202401,32476.379999999997
O Boticário,Máscara,1,202402,41053.409999999996
O Boticário,Máscara,2,202403,48430.69
O Boticário,Máscara,3,202404,56351.39
O Boticário,Máscara,4,202405,60435.93
O Boticário,Máscara,5,202406,71830.97
O Boticário,Máscara,6,202407,38106.93
O Boticário,Máscara,7,202408,66242.81999999999
O Boticário,Máscara,8,202409,35189.54
O Boticário,Máscara,9,202410,48252.63
O Boticário,Máscara,10,202411,47803.64
O Boticário,Máscara,11,202412,26944.84
O Boticário,Máscara,12,202413,41795.1
O Boticário,Máscara,13,202414,50604.31
O Boticário,Máscara,14,202415,68728.06999999999
O Boticário,Máscara,15,202416,52318.96
O Boticário,Máscara,16,202417,84432.11
O Boticário,Máscara,17,202501,28101.239999999998
O Boticário,Máscara,18,202502,24002.43
O Boticário,Máscara,19,202503,34542.27
O Boticário,Máscara,20,202504,44870.1
O Boticário,Máscara,21,202505,45453.119999999995
O Boticário,Máscara,22,202506,47738.49
O Boticário,Máscara,23,202507,18516.309999999998
O Boticário,Máscara,24,202508,39343.88
O Boticário,Máscara,25,202509,24180.17
O Boticário,Máscara,26,202510,26004.73
O Boticário,Máscara,27,202511,36267.46
O Boticário,Máscara,28,202512,14778.06
O Boticário,Máscara,29,202513,30600.559999999998
O Boticário,Máscara,30,202514,38202.76
O Boticário,Máscara,31,202515,54917.939999999995
O Boticário,Máscara,32,202516,35419.79
O Boticário,Máscara,33,202517,60077.04
O Boticário,Máscara,34,202601,16791.23
O Boticário,Máscara,35,202602,19509.97
O Boticário,Máscara,36,202603,17655.14
O Boticário,Máscara,37,202604,25301.079999999998
O Boticário,Máscara,38,202605,27408.14
O Boticário,Máscara,39,202606,44357.439999999995
O Boticário,Máscara,40,202607,28213.239999999998
O Boticário,Máscara,41,202608,47008.0
O Boticário,Máscara,42,202609,22447.07
O Boticário,Perfume Feminino,0,202401,149823.77
O Boticário,Perfume Feminino,1,202402,151702.66
O Boticário,Perfume Feminino,2,202403,179111.75
O Boticário,Perfume Feminino,3,202404,214091.42
O Boticário,Perfume Feminino,4,202405,211609.2
O Boticário,Perfume Feminino,5,202406,285943.48
O Boticário,Perfume Feminino,6,202407,146185.58
O Boticário,Perfume Feminino,7,202408,250884.26
O Boticário,Perfume Feminino,8,202409,129117.86
O Boticário,Perfume Feminino,9,202410,177267.42
O Boticário,Perfume Feminino,10,202411,207201.64
O Boticário,Perfume Feminino,11,202412,112147.79000000001
O Boticário,Perfume Feminino,12,202413,173764.51
O Boticário,Perfume Feminino,13,202414,148149.19
O Boticário,Perfume Feminino,14,202415,267512.28
O Boticário,Perfume Feminino,15,202416,182754.88
O Boticário,Perfume Feminino,16,202417,300589.56
O Boticário,Perfume Feminino,17,202501,114799.13
O Boticário,Perfume Feminino,18,202502,124625.81
O Boticário,Perfume Feminino,19,202503,109031.41
O Boticário,Perfume Feminino,20,202504,162806.39
O Boticário,Perfume Feminino,21,202505,171024.12
O Boticário,Perfume Feminino,22,202506,216785.32
O Boticário,Perfume Feminino,23,202507,78861.23
O Boticário,Perfume Feminino,24,202508,139768.19
O Boticário,Perfume Feminino,25,202509,80056.69
O Boticário,Perfume Feminino,26,202510,96981.66
O Boticário,Perfume Feminino,27,202511,151041.38
O Boticário,Perfume Feminino,28,202512,80573.43000000001
O Boticário,Perfume Feminino,29,202513,85337.68000000001
O Boticário,Perfume Feminino,30,202514,124392.79000000001
O Boticário,Perfume Feminino,31,202515,189376.96
O Boticário,Perfume Feminino,32,202516,126318.96
O Boticário,Perfume Feminino,33,202517,209971.83000000002
O Boticário,Perfume Feminino,34,202601,69567.62
O Boticário,Perfume Feminino,35,202602,71815.49
