id_projeto,cod_sku_lancamento,investimento_mkt_rs,expectativa_gmv_ano1,cod_sku_x,marca_std,categoria,subcategoria,faixa_preco,preco_regular,margem_bruta_pct,cod_ciclo_phase_in,cod_ciclo_phase_out,phase_in_idx,phase_out_idx,cod_sku_y,gmv,mb,qty,min_idx,max_idx,n_ciclos,ciclos_expostos,window_completa_17,gmv_runrate_17_descritivo,atingimento_bruto_vs_exp,painel_max_idx,att_nicho_status,att_nicho_soma,peso_alocacao_gmv,gmv_spillover_alocado,gmv_incremental,mb_spillover_alocado,mb_incremental,c_pd,c_estoque,c_sustentacao,custo_observado_midia,custo_full_parametrizado,payback_parcial_midia,roi_parcial_midia,roi_full,gate,alerta_janela_curta,n_projetos
PROJ_2024_11,SKU_081,500000.0,2196702.07,SKU_081,Eudora,Perfumaria,Perfume Feminino,P1,29.72,0.52,202510,,26,,SKU_081,114012.52,59284.48,4129,26,42,17,17,True,114012.52,0.05190167640712425,42,ok,-27203.407554324793,0.35807322484277915,-9740.811869689498,104271.70813031051,-1911.9490261485876,57372.53097385142,0.0,0.0,0.0,500000.0,500000.0,-442627.46902614855,-0.8852549380522972,-0.8852549380522972,ABAIXO_HURDLE,False,2
PROJ_2024_12,SKU_059,1200000.0,3837494.69,SKU_059,Eudora,Cabelos,Shampoo,P3,82.61,0.7,202510,202604.0,26,37.0,SKU_059,215323.38,150726.27,2810,26,37,12,12,False,305041.455,0.05611040467654693,42,sem_pre_periodo_suficiente,,0.054109030074875795,,,,,0.0,0.0,0.0,1200000.0,1200000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,4
PROJ_2025_01,SKU_019,1200000.0,2855208.18,SKU_019,Eudora,Perfumaria,Perfume Feminino,P3,75.4,0.61,202511,202605.0,27,38.0,SKU_019,204393.08000000002,124678.76,2939,27,38,12,12,False,289556.8633333334,0.07158605156419803,42,ok,-27203.407554324793,0.6419267751572209,-17462.595684635293,186930.48431536474,-3427.5985677494923,121251.1614322505,0.0,0.0,0.0,1200000.0,1200000.0,-1078748.8385677496,-0.8989573654731247,-0.8989573654731247,ABAIXO_HURDLE,False,2
PROJ_2025_02,SKU_089,250000.0,541616.68,SKU_089,O Boticário,Corpo e Banho,Sabonete Líquido,P6,220.85,0.74,202601,,34,,SKU_089,389474.46,288211.73,1911,34,42,9,9,False,735673.98,0.7190961327114224,42,ok,170209.04887409258,0.6670930290116287,113545.26997860677,503019.7299786068,78279.70092004508,366491.43092004507,0.0,0.0,0.0,250000.0,250000.0,116491.43092004507,0.46596572368018024,0.46596572368018024,VALUE_CREATOR,True,2
PROJ_2025_03,SKU_102,500000.0,2113216.69,SKU_102,Eudora,Corpo e Banho,Hidratante Corporal,P4,112.32,0.74,202509,,25,,SKU_102,461171.22,341267.3,4443,25,42,18,18,True,435550.5966666666,0.21823186528022356,42,ok,-131689.47115458097,1.0,-131689.47115458097,329481.74884541903,-68990.06062034058,272277.2393796594,0.0,0.0,0.0,500000.0,500000.0,-227722.7606203406,-0.45544552124068116,-0.45544552124068116,ABAIXO_HURDLE,False,1
PROJ_2025_04,SKU_095,750000.0,2786819.49,SKU_095,Eudora,Cabelos,Condicionador,P2,51.28,0.65,202508,,24,,SKU_095,217335.82,141266.96,4605,24,42,19,19,True,194458.3652631579,0.0779870460860025,42,ok,243718.4115019038,0.16805811003537624,40958.85561783406,258294.67561783406,26647.2748767774,167914.2348767774,0.0,0.0,0.0,750000.0,750000.0,-582085.7651232226,-0.7761143534976301,-0.7761143534976301,ABAIXO_HURDLE,False,3
PROJ_2025_05,SKU_108,500000.0,1860942.29,SKU_108,Eudora,Perfumaria,Colônia Infantil,P5,148.84,0.5,202405,,4,,SKU_108,1479227.57,739613.76,10726,4,42,39,39,True,644791.504871795,0.7948809471141633,42,sem_incumbente,,1.0,,,,,0.0,0.0,0.0,500000.0,500000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,1
PROJ_2025_06,SKU_092,500000.0,1063839.31,SKU_092,O Boticário,Cabelos,Máscara,P1,26.63,0.57,202502,,18,,SKU_092,153523.08,87510.5,6233,18,42,25,25,True,104395.6944,0.14431040341985482,42,ok,-64561.17136053546,1.0,-64561.17136053546,88961.90863946453,-41416.01111105708,46094.48888894292,0.0,0.0,0.0,500000.0,500000.0,-453905.5111110571,-0.9078110222221142,-0.9078110222221142,ABAIXO_HURDLE,False,1
PROJ_2025_07,SKU_082,500000.0,1967003.63,SKU_082,Eudora,Cabelos,Condicionador,P5,150.98,0.53,202503,,19,,SKU_082,790092.7,418750.93,5692,19,42,24,24,True,559648.9958333333,0.401673229245642,42,ok,243718.4115019038,0.6109507669501857,148899.9504269691,938992.650426969,96872.28435255276,515623.2143525528,0.0,0.0,0.0,500000.0,500000.0,15623.214352552779,0.031246428705105557,0.031246428705105557,VALUE_CREATOR,False,3
PROJ_2025_08,SKU_039,2000000.0,6690298.0,SKU_039,Eudora,Cabelos,Shampoo,P5,162.66,0.71,202511,,27,,SKU_039,573325.86,407062.7,3804,27,42,16,16,False,609158.72625,0.08569511552400207,42,sem_pre_periodo_suficiente,,0.14407216811032794,,,,,0.0,0.0,0.0,2000000.0,2000000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,4
PROJ_2025_09,SKU_118,2000000.0,8374930.81,SKU_118,Eudora,Perfumaria,Perfume Masculino,P4,111.0,0.58,202511,,27,,SKU_118,417419.77,242103.46,4039,27,42,16,16,False,443508.505625,0.04984157833299163,42,ok,417240.90869641793,0.2001145095530425,83495.95980924946,500915.72980924946,10421.79161332473,252525.2516133247,0.0,0.0,0.0,2000000.0,2000000.0,-1747474.7483866753,-0.8737373741933376,-0.8737373741933376,ABAIXO_HURDLE,False,5
PROJ_2025_10,SKU_083,1200000.0,5398687.94,SKU_083,Eudora,Cabelos,Máscara,P1,24.24,0.56,202502,,18,,SKU_083,139676.69999999998,78215.67,6246,18,42,25,25,True,94980.15599999999,0.02587234186386405,42,ok,118237.7687496764,0.388245209437639,45905.247291657244,185581.9472916572,42048.59328332517,120264.26328332517,0.0,0.0,0.0,1200000.0,1200000.0,-1079735.7367166749,-0.8997797805972291,-0.8997797805972291,ABAIXO_HURDLE,False,2
PROJ_2025_11,SKU_053,1200000.0,4827619.65,SKU_053,Eudora,Perfumaria,Perfume Masculino,P3,68.2,0.57,202601,,34,,SKU_053,123323.18000000001,70293.57,1948,34,42,9,9,False,232943.78444444446,0.025545338891807684,42,ok,417240.90869641793,0.059122158210718145,24668.183015933424,147991.36301593343,3079.0311705948575,73372.60117059486,0.0,0.0,0.0,1200000.0,1200000.0,-1126627.3988294052,-0.938856165691171,-0.938856165691171,ABAIXO_HURDLE,True,5
PROJ_2025_12,SKU_119,750000.0,2650735.64,SKU_119,O Boticário,Perfumaria,Perfume Feminino,P6,219.89,0.6,202404,,3,,SKU_119,2253419.4699999997,1352047.57,11041,3,42,40,40,True,957703.2747499999,0.8501109790035493,42,sem_pre_periodo_suficiente,,0.8371365662383526,,,,,0.0,0.0,0.0,750000.0,750000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,2
PROJ_2025_13,SKU_112,750000.0,1609877.59,SKU_112,Eudora,Cabelos,Sérum,P6,221.36,0.6,202507,,23,,SKU_112,996841.4400000001,598106.61,4837,23,42,20,20,True,847315.224,0.619203252590155,42,ok,-3452.1378303828747,1.0,-3452.1378303828747,993389.3021696171,3361.8588070083797,601468.4688070084,0.0,0.0,0.0,750000.0,750000.0,-148531.53119299165,-0.19804204159065553,-0.19804204159065553,ABAIXO_HURDLE,False,1
