metric,marca_std,subcategoria,event_time,ciclo_idx,observado,sintetico,gap
gmv,Eudora,Perfume Feminino,-4,22,17098.85,17078.087425611575,20.762574388423673
gmv,Eudora,Perfume Feminino,-3,23,3974.37,7186.6487830293345,-3212.2787830293346
gmv,Eudora,Perfume Feminino,-2,24,5546.49,15522.76732065776,-9976.27732065776
gmv,Eudora,Perfume Feminino,-1,25,4546.46,8261.054091234097,-3714.5940912340966
gmv,Eudora,Perfume Feminino,0,26,7175.78,8734.785227296832,-1559.0052272968323
gmv,Eudora,Perfume Feminino,1,27,9007.09,12680.348650529155,-3673.2586505291547
gmv,Eudora,Perfume Feminino,2,28,4064.0,7749.551501408349,-3685.5515014083494
gmv,Eudora,Perfume Feminino,3,29,4941.88,7187.038115932676,-2245.158115932676
gmv,Eudora,Perfume Feminino,4,30,7374.87,8853.44710896617,-1478.5771089661694
gmv,Eudora,Perfume Feminino,5,31,9766.78,12119.761062775513,-2352.9810627755123
gmv,Eudora,Perfume Feminino,6,32,6713.25,9292.034715760648,-2578.7847157606484
gmv,Eudora,Perfume Feminino,7,33,11561.74,14157.827059517002,-2596.0870595170018
gmv,Eudora,Perfume Feminino,8,34,4594.28,5350.530685941012,-756.2506859410123
gmv,Eudora,Perfume Feminino,9,35,4990.85,5138.524457272217,-147.6744572722164
gmv,Eudora,Perfume Feminino,10,36,7095.32,6666.530397967931,428.7896020320686
gmv,Eudora,Perfume Feminino,11,37,6450.48,6545.858294212985,-95.37829421298557
gmv,Eudora,Perfume Feminino,12,38,6006.19,7725.37266213703,-1719.18266213703
gmv,Eudora,Perfume Masculino,-7,0,109794.91,96800.91070028272,12993.999299717281
gmv,Eudora,Perfume Masculino,-6,1,97979.55,103377.5134919708,-5397.963491970804
gmv,Eudora,Perfume Masculino,-5,2,115811.0,120630.7970683815,-4819.797068381493
gmv,Eudora,Perfume Masculino,-4,3,142449.98,138446.99517999057,4002.984820009442
gmv,Eudora,Perfume Masculino,-3,4,138789.74,145079.1729244991,-6289.432924499095
gmv,Eudora,Perfume Masculino,-2,5,183829.41,188529.14565483216,-4699.735654832155
gmv,Eudora,Perfume Masculino,-1,6,95200.22,90990.2749800434,4209.945019956605
gmv,Eudora,Perfume Masculino,0,7,162837.41999999998,158835.55700116046,4001.862998839526
gmv,Eudora,Perfume Masculino,1,8,85323.3,69633.83699450278,15689.463005497222
gmv,Eudora,Perfume Masculino,2,9,118632.15,92979.47696487262,25652.673035127373
gmv,Eudora,Perfume Masculino,3,10,145009.88,103206.25659062182,41803.62340937818
gmv,Eudora,Perfume Masculino,4,11,75263.59,63082.374515920295,12181.215484079701
gmv,Eudora,Perfume Masculino,5,12,102218.11,87719.8362888386,14498.273711161397
gmv,Eudora,Perfume Masculino,6,13,85395.76,76860.49227759901,8535.267722400982
gmv,Eudora,Perfume Masculino,7,14,137184.61,123977.03675815393,13207.573241846054
gmv,Eudora,Perfume Masculino,8,15,118545.8,107942.3018349077,10603.4981650923
gmv,Eudora,Perfume Masculino,9,16,204940.32,162619.7066360902,42320.6133639098
gmv,Eudora,Perfume Masculino,10,17,60705.07,48538.425930426005,12166.644069573995
gmv,Eudora,Perfume Masculino,11,18,73550.54,62839.649088273734,10710.89091172626
gmv,Eudora,Perfume Masculino,12,19,72873.76,60733.26947715489,12140.490522845103
gmv,Eudora,Sabonete Líquido,-8,20,32069.23,35233.19579641202,-3163.9657964120233
gmv,Eudora,Sabonete Líquido,-7,21,35965.55,38647.12373411647,-2681.573734116464
gmv,Eudora,Sabonete Líquido,-6,22,49537.12,44891.42599724316,4645.694002756842
gmv,Eudora,Sabonete Líquido,-5,23,14905.84,16499.58870735101,-1593.7487073510092
gmv,Eudora,Sabonete Líquido,-4,24,33514.22,33205.048270261,309.1717297389987
gmv,Eudora,Sabonete Líquido,-3,25,23732.08,20134.455586195872,3597.6244138041293
gmv,Eudora,Sabonete Líquido,-2,26,21406.84,23609.19678676416,-2202.3567867641614
gmv,Eudora,Sabonete Líquido,-1,27,38186.340000000004,34945.90049281903,3240.4395071809704
gmv,Eudora,Sabonete Líquido,0,28,16345.59,16105.266619779753,240.3233802202467
gmv,Eudora,Sabonete Líquido,1,29,30164.57,24657.773071100815,5506.796928899184
gmv,Eudora,Sabonete Líquido,2,30,30752.74,28122.75027505441,2629.98972494559
gmv,Eudora,Sabonete Líquido,3,31,44833.46,46612.98969029131,-1779.5296902913105
gmv,Eudora,Sabonete Líquido,4,32,31375.600000000002,33112.62231705004,-1737.0223170500358
gmv,Eudora,Sabonete Líquido,5,33,44552.130000000005,46741.199715079376,-2189.0697150793712
gmv,Eudora,Sabonete Líquido,6,34,17094.08,15708.868304626176,1385.211695373826
gmv,Eudora,Sabonete Líquido,7,35,17380.24,18209.85655183912,-829.6165518391172
gmv,Eudora,Sabonete Líquido,8,36,30214.36,21885.394343719447,8328.965656280554
gmv,Eudora,Sabonete Líquido,9,37,23168.97,19979.530672649147,3189.439327350854
gmv,Eudora,Sabonete Líquido,10,38,33246.78,22225.382504525347,11021.397495474652
gmv,Eudora,Sabonete Líquido,11,39,50212.79,37754.139003710676,12458.650996289325
gmv,Eudora,Sabonete Líquido,12,40,24691.02,18476.370401274948,6214.649598725053
gmv,Eudora,Sérum,-8,15,6320.59,7311.786645092846,-991.1966450928458
gmv,Eudora,Sérum,-7,16,9745.59,11165.353731176812,-1419.7637311768121
gmv,Eudora,Sérum,-6,17,3172.64,3719.520632811415,-546.8806328114151
gmv,Eudora,Sérum,-5,18,2919.47,4091.337355371994,-1171.867355371994
gmv,Eudora,Sérum,-4,19,3163.0,3801.118421973715,-638.1184219737152
gmv,Eudora,Sérum,-3,20,5236.07,4799.726003570706,436.34399642929384
gmv,Eudora,Sérum,-2,21,4842.54,5928.187125492563,-1085.6471254925627
gmv,Eudora,Sérum,-1,22,5593.44,7193.176938757024,-1599.7369387570243
gmv,Eudora,Sérum,0,23,3123.56,2881.509949195633,242.05005080436695
gmv,Eudora,Sérum,1,24,5478.53,6756.108576158833,-1277.5785761588331
gmv,Eudora,Sérum,2,25,3544.44,3362.765406495135,181.67459350486524
gmv,Eudora,Sérum,3,26,3669.37,3488.922076883955,180.44792311604488
gmv,Eudora,Sérum,4,27,4830.11,5644.819417183098,-814.7094171830986
gmv,Eudora,Sérum,5,28,3338.92,2744.9802898360676,593.9397101639324
gmv,Eudora,Sérum,6,29,3691.77,3784.671564764381,-92.90156476438096
gmv,Eudora,Sérum,7,30,4770.04,4855.883361319285,-85.84336131928467
gmv,Eudora,Sérum,8,31,7761.17,6904.864962715268,856.305037284732
gmv,Eudora,Sérum,9,32,4921.05,5261.269143607518,-340.21914360751816
gmv,Eudora,Sérum,10,33,7426.18,7717.448878645044,-291.2688786450435
gmv,Eudora,Sérum,11,34,2610.43,2998.2030882885833,-387.7730882885835
gmv,Eudora,Sérum,12,35,2241.09,2706.1255148230507,-465.03551482305056
gmv,O Boticário,Máscara,-8,10,47803.64,54307.87759276356,-6504.2375927635585
gmv,O Boticário,Máscara,-7,11,26944.84,31307.07629880629,-4362.236298806289
gmv,O Boticário,Máscara,-6,12,41795.1,41160.11540328709,634.9845967129077
gmv,O Boticário,Máscara,-5,13,50604.31,42114.14567661965,8490.164323380348
gmv,O Boticário,Máscara,-4,14,68728.06999999999,64950.93098868319,3777.1390113168018
gmv,O Boticário,Máscara,-3,15,52318.96,51182.79288092458,1136.1671190754205
gmv,O Boticário,Máscara,-2,16,84432.11,82629.72514248826,1802.3848575117445
gmv,O Boticário,Máscara,-1,17,28101.239999999998,27491.94287425103,609.2971257489662
gmv,O Boticário,Máscara,0,18,24002.43,26703.082127244037,-2700.652127244037
gmv,O Boticário,Máscara,1,19,34542.27,24326.793468776963,10215.476531223034
gmv,O Boticário,Máscara,2,20,44870.1,41848.951514507346,3021.148485492653
gmv,O Boticário,Máscara,3,21,45453.119999999995,48100.56870120237,-2647.4487012023747
gmv,O Boticário,Máscara,4,22,47738.49,54129.357138470354,-6390.867138470356
gmv,O Boticário,Máscara,5,23,18516.309999999998,25873.084986303824,-7356.774986303826
gmv,O Boticário,Máscara,6,24,39343.88,45674.77947138054,-6330.899471380544
gmv,O Boticário,Máscara,7,25,24180.17,30268.071228938137,-6087.901228938139
gmv,O Boticário,Máscara,8,26,26004.73,31276.122036530247,-5271.392036530247
gmv,O Boticário,Máscara,9,27,36267.46,44893.724489215536,-8626.264489215537
gmv,O Boticário,Máscara,10,28,14778.06,22646.27548200031,-7868.215482000311
gmv,O Boticário,Máscara,11,29,30600.559999999998,32526.59272575715,-1926.0327257571516
gmv,O Boticário,Máscara,12,30,38202.76,36326.39000464667,1876.3699953533287
gmv,O Boticário,Sabonete Líquido,-8,16,214637.82,217312.12691391757,-2674.306913917564
gmv,O Boticário,Sabonete Líquido,-7,17,72708.8,71113.06909971805,1595.730900281953
gmv,O Boticário,Sabonete Líquido,-6,18,82425.83,76764.8563404716,5660.973659528405
gmv,O Boticário,Sabonete Líquido,-5,19,78036.43000000001,73755.03635907275,4281.393640927257
gmv,O Boticário,Sabonete Líquido,-4,20,107556.43000000001,111960.59424569423,-4404.164245694221
gmv,O Boticário,Sabonete Líquido,-3,21,123164.74,121396.90511826129,1767.834881738716
gmv,O Boticário,Sabonete Líquido,-2,22,138208.24,141671.99344026952,-3463.753440269531
gmv,O Boticário,Sabonete Líquido,-1,23,54307.68,50846.30125540574,3461.378744594258
gmv,O Boticário,Sabonete Líquido,0,24,108665.89,106630.8977881438,2034.9922118561954
gmv,O Boticário,Sabonete Líquido,1,25,67362.28,62259.45506877512,5102.824931224881
gmv,O Boticário,Sabonete Líquido,2,26,85910.59,73759.6536641556,12150.936335844395
gmv,O Boticário,Sabonete Líquido,3,27,98156.27,108520.50987790665,-10364.239877906643
gmv,O Boticário,Sabonete Líquido,4,28,52496.380000000005,52367.98275838665,128.3972416133547
gmv,O Boticário,Sabonete Líquido,5,29,70118.59,73880.28414549908,-3761.6941454990883
gmv,O Boticário,Sabonete Líquido,6,30,111411.40000000001,85505.72385388929,25905.676146110723
gmv,O Boticário,Sabonete Líquido,7,31,155364.28,136752.76924173566,18611.51075826434
gmv,O Boticário,Sabonete Líquido,8,32,102068.08,97901.76722135309,4166.312778646912
gmv,O Boticário,Sabonete Líquido,9,33,143189.1,139039.9671381736,4149.132861826394
gmv,O Boticário,Sabonete Líquido,10,34,53279.28,48321.552995962986,4957.727004037013
gmv,O Boticário,Sabonete Líquido,11,35,53668.450000000004,54119.86882453019,-451.4188245301848
gmv,O Boticário,Sabonete Líquido,12,36,62128.19,64946.69823953847,-2818.508239538467
